z_m \ x_m,0.000,0.580,1.160,1.740,2.320,2.900,3.480,4.060,4.640,5.220,5.800,6.380,6.960,7.540,8.120,8.700,9.280,9.860,10.440,11.020,11.600,12.180,12.760,13.340,13.920,14.500,15.080,15.660,16.240,16.820,17.400,17.980,18.560,19.140,19.720,20.300,20.880,21.460,22.040,22.620,23.200,23.780,24.360,24.940,25.520,26.100,26.680,27.260,27.840,28.420,29.000,29.580,30.160,30.740,31.320,31.900,32.480,33.060,33.640,34.220,34.800,35.380,35.960,36.250
0.000,,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1138,0.1999,0.1899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3439,1.0472,1.6661,3.3956,3.4088,3.4297,3.4759,3.5984,3.7044,3.7473,3.7313,3.6482,3.5278,3.3971,3.2583,3.1165,2.9718,2.8245,2.6750,2.5232,2.3694,2.2139,2.0578,1.9014,1.7449,1.5901,1.4369,1.2853,1.1352,0.9865,0.8382,0.6899,0.5416,0.3945,0.2634,0.1684,0.0844,0.0000,0.0000,0.0000,,,,
1.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5464,1.3450,3.5096,3.5124,3.5201,3.6572,3.9031,4.0924,4.2235,4.3204,4.3905,4.4469,4.4737,4.4912,4.4938,4.4821,4.4565,4.4180,4.3667,4.2960,4.2050,4.0958,3.9705,3.8318,3.6820,3.5225,3.3547,3.1791,2.9973,2.8116,2.6220,2.4292,2.2352,2.0431,1.8535,1.6666,1.4821,1.3000,1.1203,0.9431,0.7702,0.6067,0.4568,0.2999,0.1271,0.0000,,,
1.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5437,1.0993,1.6921,3.4892,3.5191,3.5255,3.7342,4.0282,4.2531,4.4108,4.5219,4.6009,4.6572,4.6950,4.7271,4.7363,4.7463,4.7531,4.7418,4.7318,4.7174,4.6980,4.6791,4.6462,4.5983,4.5400,4.4737,4.3920,4.2917,4.1797,4.0542,3.9089,3.7456,3.5709,3.3912,3.2074,3.0125,2.8161,2.6172,2.4173,2.2160,2.0138,1.8247,1.6364,1.4491,1.2634,1.0900,0.9418,0.7953,0.6493,0.4764,0.1660,0.0000,,
2.000,0.7081,0.9382,1.2109,1.5129,1.8282,2.1767,2.9663,3.1311,3.2881,3.6251,3.9105,4.1513,4.3425,4.4831,4.5869,4.6647,4.7211,4.7605,4.7847,4.7974,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.7959,4.7837,4.7717,4.7392,4.7024,4.6564,4.5985,4.5287,4.4469,4.3520,4.2417,4.1140,3.9662,3.7980,3.6125,3.4165,3.2129,3.0057,2.7975,2.5896,2.3837,2.1808,1.9823,1.7885,1.5971,1.4085,1.2333,1.0691,0.9234,0.7860,0.6304,0.3611,0.0000,,
2.500,3.4211,3.6001,3.7715,3.9372,4.0973,4.2478,4.3771,4.4859,4.5750,4.6477,4.7049,4.7483,4.7789,4.7959,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8011,4.7992,4.7856,4.7572,4.7207,4.6760,4.6200,4.5508,4.4648,4.3611,4.2393,4.1005,3.9447,3.7720,3.5823,3.3760,3.1557,2.9295,2.7012,2.4736,2.2482,2.0268,1.8109,1.5998,1.3945,1.2012,1.0189,0.8449,0.6885,0.5373,0.1741,0.0000,,
3.000,4.5712,4.6217,4.6668,4.7064,4.7399,4.7662,4.7856,4.7973,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8034,4.8011,4.8004,4.7938,4.7732,4.7399,4.6937,4.6329,4.5565,4.4641,4.3553,4.2295,4.0875,3.9290,3.7536,3.5604,3.3489,3.1212,2.8838,2.6391,2.3873,2.1292,1.8648,1.5950,1.3206,1.0419,0.7589,0.4718,0.1806,0.0000,0.0000,0.0000,,
3.500,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8047,4.8006,4.8021,4.8007,4.7972,4.7784,4.7432,4.6930,4.6285,4.5510,4.4618,4.3601,4.2413,4.1028,3.9473,3.7764,3.5888,3.3822,3.1567,2.9156,2.6584,2.3759,2.0688,1.7404,1.3766,0.9496,0.4524,0.0000,0.0000,0.0000,0.0000,0.0000,,
4.000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8000,4.8051,4.8000,4.8027,4.8019,4.8013,4.7975,4.7767,4.7380,4.6864,4.6238,4.5521,4.4708,4.3749,4.2602,4.1291,3.9856,3.8271,3.6469,3.4436,3.2165,2.9699,2.7028,2.3966,2.0474,1.6574,1.2225,0.7310,0.0839,0.0000,0.0000,0.0000,0.0000,,
